pair,wkcs_alert,mmd_alert,mmd_score,known_event
1,0,0,0.0385,0
2,0,0,0.0385,0
3,0,0,0.03,0
4,1,0,0.036,0
5,0,0,0.0332,0
6,1,0,0.0274,1
7,0,0,0.0274,0
8,0,0,0.0499,0
9,1,1,0.0571,1
10,0,1,0.0519,0
11,0,0,0.0397,0
12,0,0,0.0438,0
13,0,0,0.044,0
14,0,1,0.0637,1
15,0,0,0.0449,1
16,0,0,0.0416,0
17,0,1,0.0695,0
18,0,0,0.0461,0
19,0,0,0.0457,0
20,0,0,0.0442,0
21,0,0,0.0435,0
22,0,1,0.059,0
23,0,1,0.059,0
24,0,1,0.0692,0
25,1,1,0.0724,0
