experiment,variable,tasks,time_s,throughput,speedup
data_size,5,15,5.472,2.7,
data_size,10,30,2.673,11.2,
data_size,15,45,2.7,16.7,
data_size,20,60,2.809,21.4,
data_size,25,75,2.895,25.9,
data_size,36,108,3.275,33.0,
partitions,1,108,4.79,,1.0
partitions,2,108,3.5,,1.37
partitions,3,108,3.374,,1.42
partitions,4,108,5.709,,0.84
partitions,6,108,5.757,,0.83
